Perijove,Time (UTC),SC Range to Io (km),SC Altitude (km),SC Latitude (deg),SC W Longitude (deg),Subsolar Latitude (deg),Subsolar W Longitude (deg),Sun-Io-SC Angle (deg),JIRAM scale (km/pixel),JunoCAM scale (km/pixel)
PJ62,06/13/2024 16:15:42.766,40594.1275,38770.7350,-27.1015,320.9256,2.9993,231.0176,91.2842,9.2184,26.0811
PJ62,06/13/2024 16:15:43.266,40603.8597,38780.4647,-27.0851,320.9268,2.9993,231.0188,91.2834,9.2207,26.0876
PJ62,06/13/2024 16:15:43.766,40613.5952,38790.1978,-27.0688,320.9280,2.9993,231.0200,91.2827,9.2230,26.0942
PJ62,06/13/2024 16:15:44.266,40623.3340,38799.9342,-27.0525,320.9292,2.9993,231.0211,91.2819,9.2253,26.1007
PJ62,06/13/2024 16:15:44.766,40633.0761,38809.6739,-27.0362,320.9304,2.9993,231.0223,91.2811,9.2277,26.1073
PJ62,06/13/2024 16:15:45.266,40642.8215,38819.4169,-27.0199,320.9316,2.9993,231.0235,91.2804,9.2300,26.1138
PJ62,06/13/2024 16:15:45.766,40652.5702,38829.1632,-27.0036,320.9328,2.9993,231.0247,91.2796,9.2323,26.1204
PJ62,06/13/2024 16:15:46.266,40662.3222,38838.9128,-26.9873,320.9340,2.9993,231.0259,91.2789,9.2346,26.1269
PJ62,06/13/2024 16:15:46.766,40672.0774,38848.6656,-26.9710,320.9352,2.9993,231.0270,91.2781,9.2369,26.1335
PJ62,06/13/2024 16:15:47.266,40681.8360,38858.4218,-26.9548,320.9363,2.9993,231.0282,91.2774,9.2393,26.1401
PJ62,06/13/2024 16:15:47.766,40691.5978,38868.1812,-26.9385,320.9375,2.9993,231.0294,91.2766,9.2416,26.1466
PJ62,06/13/2024 16:15:48.266,40701.3630,38877.9439,-26.9222,320.9387,2.9993,231.0306,91.2759,9.2439,26.1532
PJ62,06/13/2024 16:15:48.766,40711.1314,38887.7099,-26.9060,320.9399,2.9993,231.0317,91.2751,9.2462,26.1598
PJ62,06/13/2024 16:15:49.266,40720.9030,38897.4792,-26.8898,320.9411,2.9993,231.0329,91.2744,9.2485,26.1663
PJ62,06/13/2024 16:15:49.766,40730.6780,38907.2518,-26.8735,320.9423,2.9993,231.0341,91.2736,9.2509,26.1729
PJ62,06/13/2024 16:15:50.266,40740.4562,38917.0276,-26.8573,320.9435,2.9993,231.0353,91.2729,9.2532,26.1795
PJ62,06/13/2024 16:15:50.766,40750.2377,38926.8067,-26.8411,320.9447,2.9993,231.0365,91.2721,9.2555,26.1861
PJ62,06/13/2024 16:15:51.266,40760.0225,38936.5891,-26.8249,320.9459,2.9993,231.0376,91.2714,9.2578,26.1926
PJ62,06/13/2024 16:15:51.766,40769.8105,38946.3747,-26.8087,320.9471,2.9993,231.0388,91.2706,9.2602,26.1992
PJ62,06/13/2024 16:15:52.266,40779.6018,38956.1636,-26.7925,320.9483,2.9993,231.0400,91.2699,9.2625,26.2058
PJ62,06/13/2024 16:15:52.766,40789.3963,38965.9558,-26.7763,320.9495,2.9993,231.0412,91.2691,9.2648,26.2124
PJ62,06/13/2024 16:15:53.266,40799.1941,38975.7512,-26.7601,320.9507,2.9993,231.0423,91.2684,9.2671,26.2190
PJ62,06/13/2024 16:15:53.766,40808.9952,38985.5499,-26.7440,320.9519,2.9993,231.0435,91.2676,9.2695,26.2256
PJ62,06/13/2024 16:15:54.266,40818.7995,38995.3518,-26.7278,320.9531,2.9993,231.0447,91.2669,9.2718,26.2322
PJ62,06/13/2024 16:15:54.766,40828.6071,39005.1570,-26.7117,320.9543,2.9993,231.0459,91.2661,9.2741,26.2388
PJ62,06/13/2024 16:15:55.266,40838.4179,39014.9654,-26.6955,320.9555,2.9993,231.0470,91.2654,9.2765,26.2454
PJ62,06/13/2024 16:15:55.766,40848.2319,39024.7771,-26.6794,320.9567,2.9993,231.0482,91.2646,9.2788,26.2520
PJ62,06/13/2024 16:15:56.266,40858.0492,39034.5921,-26.6632,320.9579,2.9993,231.0494,91.2639,9.2811,26.2586
PJ62,06/13/2024 16:15:56.766,40867.8698,39044.4102,-26.6471,320.9591,2.9993,231.0506,91.2631,9.2835,26.2652
PJ62,06/13/2024 16:15:57.266,40877.6936,39054.2317,-26.6310,320.9603,2.9993,231.0518,91.2624,9.2858,26.2718
PJ62,06/13/2024 16:15:57.766,40887.5206,39064.0563,-26.6149,320.9615,2.9993,231.0529,91.2616,9.2881,26.2784
PJ62,06/13/2024 16:15:58.266,40897.3508,39073.8842,-26.5988,320.9627,2.9993,231.0541,91.2609,9.2905,26.2850
PJ62,06/13/2024 16:15:58.766,40907.1843,39083.7153,-26.5827,320.9639,2.9993,231.0553,91.2601,9.2928,26.2916
PJ62,06/13/2024 16:15:59.266,40917.0210,39093.5497,-26.5666,320.9651,2.9993,231.0565,91.2594,9.2952,26.2982
PJ62,06/13/2024 16:15:59.766,40926.8610,39103.3873,-26.5505,320.9663,2.9993,231.0576,91.2586,9.2975,26.3048
PJ62,06/13/2024 16:16:00.266,40936.7042,39113.2281,-26.5345,320.9675,2.9993,231.0588,91.2579,9.2998,26.3115
PJ62,06/13/2024 16:16:00.766,40946.5506,39123.0721,-26.5184,320.9687,2.9993,231.0600,91.2571,9.3022,26.3181
PJ62,06/13/2024 16:16:01.266,40956.4002,39132.9194,-26.5024,320.9699,2.9993,231.0612,91.2564,9.3045,26.3247
PJ62,06/13/2024 16:16:01.766,40966.2530,39142.7699,-26.4863,320.9711,2.9993,231.0624,91.2557,9.3069,26.3313
PJ62,06/13/2024 16:16:02.266,40976.1090,39152.6236,-26.4703,320.9723,2.9993,231.0635,91.2549,9.3092,26.3380
PJ62,06/13/2024 16:16:02.766,40985.9683,39162.4805,-26.4543,320.9735,2.9993,231.0647,91.2542,9.3115,26.3446
PJ62,06/13/2024 16:16:03.266,40995.8308,39172.3406,-26.4382,320.9747,2.9993,231.0659,91.2534,9.3139,26.3512
PJ62,06/13/2024 16:16:03.766,41005.6965,39182.2039,-26.4222,320.9759,2.9993,231.0671,91.2527,9.3162,26.3579
PJ62,06/13/2024 16:16:04.266,41015.5654,39192.0705,-26.4062,320.9771,2.9993,231.0682,91.2519,9.3186,26.3645
PJ62,06/13/2024 16:16:04.766,41025.4374,39201.9402,-26.3902,320.9783,2.9993,231.0694,91.2512,9.3209,26.3711
PJ62,06/13/2024 16:16:05.266,41035.3127,39211.8132,-26.3742,320.9794,2.9993,231.0706,91.2504,9.3233,26.3778
PJ62,06/13/2024 16:16:05.766,41045.1912,39221.6894,-26.3582,320.9806,2.9993,231.0718,91.2497,9.3256,26.3844
PJ62,06/13/2024 16:16:06.266,41055.0729,39231.5687,-26.3423,320.9818,2.9993,231.0730,91.2490,9.3280,26.3911
PJ62,06/13/2024 16:16:06.766,41064.9578,39241.4513,-26.3263,320.9830,2.9993,231.0741,91.2482,9.3303,26.3977
PJ62,06/13/2024 16:16:07.266,41074.8459,39251.3370,-26.3103,320.9842,2.9993,231.0753,91.2475,9.3327,26.4044
PJ62,06/13/2024 16:16:07.766,41084.7372,39261.2260,-26.2944,320.9854,2.9993,231.0765,91.2467,9.3350,26.4110
PJ62,06/13/2024 16:16:08.266,41094.6316,39271.1181,-26.2784,320.9866,2.9993,231.0777,91.2460,9.3374,26.4177
PJ62,06/13/2024 16:16:08.766,41104.5293,39281.0134,-26.2625,320.9878,2.9993,231.0788,91.2453,9.3397,26.4243
PJ62,06/13/2024 16:16:09.266,41114.4301,39290.9120,-26.2466,320.9890,2.9993,231.0800,91.2445,9.3421,26.4310
PJ62,06/13/2024 16:16:09.766,41124.3341,39300.8137,-26.2306,320.9902,2.9993,231.0812,91.2438,9.3444,26.4377
PJ62,06/13/2024 16:16:10.266,41134.2413,39310.7185,-26.2147,320.9914,2.9993,231.0824,91.2430,9.3468,26.4443
PJ62,06/13/2024 16:16:10.766,41144.1517,39320.6266,-26.1988,320.9926,2.9993,231.0836,91.2423,9.3491,26.4510
PJ62,06/13/2024 16:16:11.266,41154.0652,39330.5378,-26.1829,320.9938,2.9993,231.0847,91.2416,9.3515,26.4577
PJ62,06/13/2024 16:16:11.766,41163.9820,39340.4522,-26.1670,320.9950,2.9993,231.0859,91.2408,9.3539,26.4643
PJ62,06/13/2024 16:16:12.266,41173.9019,39350.3698,-26.1511,320.9962,2.9993,231.0871,91.2401,9.3562,26.4710
PJ62,06/13/2024 16:16:12.766,41183.8249,39360.2905,-26.1353,320.9974,2.9993,231.0883,91.2393,9.3586,26.4777
PJ62,06/13/2024 16:16:13.266,41193.7511,39370.2145,-26.1194,320.9986,2.9993,231.0894,91.2386,9.3609,26.4843
PJ62,06/13/2024 16:16:13.766,41203.6805,39380.1415,-26.1035,320.9998,2.9993,231.0906,91.2379,9.3633,26.4910
PJ62,06/13/2024 16:16:14.266,41213.6131,39390.0718,-26.0877,321.0010,2.9993,231.0918,91.2371,9.3657,26.4977
PJ62,06/13/2024 16:16:14.766,41223.5488,39400.0052,-26.0718,321.0022,2.9993,231.0930,91.2364,9.3680,26.5044
PJ62,06/13/2024 16:16:15.266,41233.4876,39409.9418,-26.0560,321.0034,2.9993,231.0941,91.2356,9.3704,26.5111
PJ62,06/13/2024 16:16:15.766,41243.4297,39419.8815,-26.0402,321.0046,2.9993,231.0953,91.2349,9.3727,26.5178
PJ62,06/13/2024 16:16:16.266,41253.3748,39429.8244,-26.0243,321.0058,2.9993,231.0965,91.2342,9.3751,26.5244
PJ62,06/13/2024 16:16:16.766,41263.3232,39439.7704,-26.0085,321.0070,2.9993,231.0977,91.2334,9.3775,26.5311
PJ62,06/13/2024 16:16:17.266,41273.2746,39449.7196,-25.9927,321.0082,2.9993,231.0989,91.2327,9.3798,26.5378
PJ62,06/13/2024 16:16:17.766,41283.2292,39459.6719,-25.9769,321.0094,2.9993,231.1000,91.2320,9.3822,26.5445
PJ62,06/13/2024 16:16:18.266,41293.1870,39469.6274,-25.9611,321.0106,2.9993,231.1012,91.2312,9.3846,26.5512
PJ62,06/13/2024 16:16:18.766,41303.1479,39479.5860,-25.9453,321.0118,2.9993,231.1024,91.2305,9.3869,26.5579
PJ62,06/13/2024 16:16:19.266,41313.1119,39489.5477,-25.9296,321.0130,2.9993,231.1036,91.2298,9.3893,26.5646
PJ62,06/13/2024 16:16:19.766,41323.0791,39499.5126,-25.9138,321.0142,2.9993,231.1047,91.2290,9.3917,26.5713
PJ62,06/13/2024 16:16:20.266,41333.0494,39509.4806,-25.8980,321.0154,2.9993,231.1059,91.2283,9.3941,26.5780
PJ62,06/13/2024 16:16:20.766,41343.0229,39519.4518,-25.8823,321.0166,2.9993,231.1071,91.2276,9.3964,26.5847
PJ62,06/13/2024 16:16:21.266,41352.9994,39529.4261,-25.8665,321.0178,2.9993,231.1083,91.2268,9.3988,26.5914
PJ62,06/13/2024 16:16:21.766,41362.9791,39539.4035,-25.8508,321.0190,2.9993,231.1095,91.2261,9.4012,26.5982
PJ62,06/13/2024 16:16:22.266,41372.9620,39549.3841,-25.8351,321.0202,2.9993,231.1106,91.2254,9.4035,26.6049
PJ62,06/13/2024 16:16:22.766,41382.9479,39559.3677,-25.8193,321.0214,2.9993,231.1118,91.2246,9.4059,26.6116
PJ62,06/13/2024 16:16:23.266,41392.9370,39569.3545,-25.8036,321.0226,2.9993,231.1130,91.2239,9.4083,26.6183
PJ62,06/13/2024 16:16:23.766,41402.9292,39579.3445,-25.7879,321.0238,2.9993,231.1142,91.2232,9.4107,26.6250
PJ62,06/13/2024 16:16:24.266,41412.9245,39589.3375,-25.7722,321.0250,2.9993,231.1153,91.2224,9.4130,26.6317
PJ62,06/13/2024 16:16:24.766,41422.9229,39599.3336,-25.7565,321.0262,2.9993,231.1165,91.2217,9.4154,26.6385
PJ62,06/13/2024 16:16:25.266,41432.9244,39609.3329,-25.7408,321.0274,2.9993,231.1177,91.2210,9.4178,26.6452
PJ62,06/13/2024 16:16:25.766,41442.9290,39619.3353,-25.7252,321.0286,2.9993,231.1189,91.2202,9.4202,26.6519
PJ62,06/13/2024 16:16:26.266,41452.9368,39629.3408,-25.7095,321.0298,2.9993,231.1201,91.2195,9.4225,26.6587
PJ62,06/13/2024 16:16:26.766,41462.9476,39639.3494,-25.6938,321.0310,2.9993,231.1212,91.2188,9.4249,26.6654
PJ62,06/13/2024 16:16:27.266,41472.9616,39649.3611,-25.6782,321.0322,2.9993,231.1224,91.2180,9.4273,26.6721
PJ62,06/13/2024 16:16:27.766,41482.9787,39659.3759,-25.6625,321.0334,2.9993,231.1236,91.2173,9.4297,26.6789
PJ62,06/13/2024 16:16:28.266,41492.9988,39669.3938,-25.6469,321.0346,2.9993,231.1248,91.2166,9.4321,26.6856
PJ62,06/13/2024 16:16:28.766,41503.0221,39679.4148,-25.6312,321.0358,2.9993,231.1259,91.2159,9.4345,26.6923
PJ62,06/13/2024 16:16:29.266,41513.0484,39689.4389,-25.6156,321.0370,2.9993,231.1271,91.2151,9.4368,26.6991
PJ62,06/13/2024 16:16:29.766,41523.0778,39699.4661,-25.6000,321.0382,2.9993,231.1283,91.2144,9.4392,26.7058
PJ62,06/13/2024 16:16:30.266,41533.1104,39709.4963,-25.5844,321.0394,2.9993,231.1295,91.2137,9.4416,26.7126
PJ62,06/13/2024 16:16:30.766,41543.1460,39719.5297,-25.5688,321.0406,2.9993,231.1307,91.2129,9.4440,26.7193
PJ62,06/13/2024 16:16:31.266,41553.1847,39729.5662,-25.5532,321.0418,2.9993,231.1318,91.2122,9.4464,26.7261
PJ62,06/13/2024 16:16:31.766,41563.2265,39739.6057,-25.5376,321.0430,2.9993,231.1330,91.2115,9.4488,26.7328
PJ62,06/13/2024 16:16:32.266,41573.2713,39749.6483,-25.5220,321.0442,2.9993,231.1342,91.2108,9.4512,26.7396
PJ62,06/13/2024 16:16:32.766,41583.3193,39759.6940,-25.5064,321.0454,2.9993,231.1354,91.2100,9.4535,26.7463
PJ62,06/13/2024 16:16:33.266,41593.3703,39769.7428,-25.4909,321.0466,2.9993,231.1365,91.2093,9.4559,26.7531
PJ62,06/13/2024 16:16:33.766,41603.4244,39779.7947,-25.4753,321.0478,2.9993,231.1377,91.2086,9.4583,26.7599
PJ62,06/13/2024 16:16:34.266,41613.4815,39789.8496,-25.4598,321.0490,2.9993,231.1389,91.2079,9.4607,26.7666
PJ62,06/13/2024 16:16:34.766,41623.5418,39799.9076,-25.4442,321.0502,2.9993,231.1401,91.2071,9.4631,26.7734
PJ62,06/13/2024 16:16:35.266,41633.6051,39809.9687,-25.4287,321.0514,2.9993,231.1412,91.2064,9.4655,26.7802
PJ62,06/13/2024 16:16:35.766,41643.6714,39820.0328,-25.4132,321.0526,2.9993,231.1424,91.2057,9.4679,26.7869
PJ62,06/13/2024 16:16:36.266,41653.7409,39830.1000,-25.3976,321.0538,2.9993,231.1436,91.2050,9.4703,26.7937
PJ62,06/13/2024 16:16:36.766,41663.8134,39840.1703,-25.3821,321.0550,2.9993,231.1448,91.2042,9.4727,26.8005
PJ62,06/13/2024 16:16:37.266,41673.8889,39850.2436,-25.3666,321.0562,2.9993,231.1460,91.2035,9.4751,26.8073
PJ62,06/13/2024 16:16:37.766,41683.9675,39860.3200,-25.3511,321.0574,2.9993,231.1471,91.2028,9.4775,26.8140
PJ62,06/13/2024 16:16:38.266,41694.0492,39870.3995,-25.3356,321.0586,2.9993,231.1483,91.2021,9.4799,26.8208
PJ62,06/13/2024 16:16:38.766,41704.1339,39880.4820,-25.3201,321.0598,2.9993,231.1495,91.2013,9.4823,26.8276
PJ62,06/13/2024 16:16:39.266,41714.2217,39890.5675,-25.3047,321.0609,2.9993,231.1507,91.2006,9.4847,26.8344
PJ62,06/13/2024 16:16:39.766,41724.3125,39900.6561,-25.2892,321.0621,2.9993,231.1518,91.1999,9.4871,26.8412
PJ62,06/13/2024 16:16:40.266,41734.4063,39910.7478,-25.2737,321.0633,2.9993,231.1530,91.1992,9.4895,26.8480
PJ62,06/13/2024 16:16:40.766,41744.5032,39920.8425,-25.2583,321.0645,2.9993,231.1542,91.1985,9.4919,26.8548
PJ62,06/13/2024 16:16:41.266,41754.6032,39930.9402,-25.2428,321.0657,2.9993,231.1554,91.1977,9.4943,26.8615
PJ62,06/13/2024 16:16:41.766,41764.7061,39941.0410,-25.2274,321.0669,2.9993,231.1566,91.1970,9.4967,26.8683
PJ62,06/13/2024 16:16:42.266,41774.8122,39951.1448,-25.2120,321.0681,2.9993,231.1577,91.1963,9.4991,26.8751
PJ62,06/13/2024 16:16:42.766,41784.9212,39961.2516,-25.1965,321.0693,2.9993,231.1589,91.1956,9.5015,26.8819
PJ62,06/13/2024 16:16:43.266,41795.0333,39971.3615,-25.1811,321.0705,2.9993,231.1601,91.1948,9.5039,26.8887
PJ62,06/13/2024 16:16:43.766,41805.1484,39981.4744,-25.1657,321.0717,2.9993,231.1613,91.1941,9.5063,26.8955
PJ62,06/13/2024 16:16:44.266,41815.2665,39991.5904,-25.1503,321.0729,2.9993,231.1624,91.1934,9.5087,26.9023
PJ62,06/13/2024 16:16:44.766,41825.3877,40001.7094,-25.1349,321.0741,2.9993,231.1636,91.1927,9.5111,26.9091
PJ62,06/13/2024 16:16:45.266,41835.5119,40011.8314,-25.1195,321.0753,2.9993,231.1648,91.1920,9.5135,26.9160
PJ62,06/13/2024 16:16:45.766,41845.6391,40021.9564,-25.1041,321.0765,2.9993,231.1660,91.1912,9.5159,26.9228
PJ62,06/13/2024 16:16:46.266,41855.7694,40032.0844,-25.0888,321.0777,2.9993,231.1672,91.1905,9.5183,26.9296
PJ62,06/13/2024 16:16:46.766,41865.9026,40042.2155,-25.0734,321.0789,2.9993,231.1683,91.1898,9.5207,26.9364
PJ62,06/13/2024 16:16:47.266,41876.0389,40052.3496,-25.0581,321.0801,2.9993,231.1695,91.1891,9.5231,26.9432
PJ62,06/13/2024 16:16:47.766,41886.1782,40062.4867,-25.0427,321.0813,2.9993,231.1707,91.1884,9.5255,26.9500
PJ62,06/13/2024 16:16:48.266,41896.3204,40072.6268,-25.0274,321.0825,2.9993,231.1719,91.1877,9.5279,26.9569
PJ62,06/13/2024 16:16:48.766,41906.4657,40082.7699,-25.0120,321.0837,2.9993,231.1730,91.1869,9.5304,26.9637
PJ62,06/13/2024 16:16:49.266,41916.6141,40092.9160,-24.9967,321.0849,2.9993,231.1742,91.1862,9.5328,26.9705
PJ62,06/13/2024 16:16:49.766,41926.7654,40103.0652,-24.9814,321.0861,2.9993,231.1754,91.1855,9.5352,26.9773
PJ62,06/13/2024 16:16:50.266,41936.9197,40113.2173,-24.9661,321.0873,2.9993,231.1766,91.1848,9.5376,26.9842
PJ62,06/13/2024 16:16:50.766,41947.0770,40123.3725,-24.9508,321.0885,2.9993,231.1777,91.1841,9.5400,26.9910
PJ62,06/13/2024 16:16:51.266,41957.2373,40133.5306,-24.9355,321.0897,2.9993,231.1789,91.1834,9.5424,26.9978
PJ62,06/13/2024 16:16:51.766,41967.4006,40143.6917,-24.9202,321.0909,2.9993,231.1801,91.1826,9.5448,27.0047
PJ62,06/13/2024 16:16:52.266,41977.5669,40153.8559,-24.9049,321.0921,2.9993,231.1813,91.1819,9.5473,27.0115
PJ62,06/13/2024 16:16:52.766,41987.7362,40164.0230,-24.8896,321.0933,2.9993,231.1825,91.1812,9.5497,27.0183
PJ62,06/13/2024 16:16:53.266,41997.9085,40174.1931,-24.8743,321.0945,2.9993,231.1836,91.1805,9.5521,27.0252
PJ62,06/13/2024 16:16:53.766,42008.0837,40184.3662,-24.8591,321.0957,2.9993,231.1848,91.1798,9.5545,27.0320
PJ62,06/13/2024 16:16:54.266,42018.2620,40194.5423,-24.8438,321.0969,2.9993,231.1860,91.1791,9.5569,27.0389
PJ62,06/13/2024 16:16:54.766,42028.4432,40204.7214,-24.8286,321.0981,2.9993,231.1872,91.1784,9.5594,27.0457
PJ62,06/13/2024 16:16:55.266,42038.6274,40214.9034,-24.8133,321.0993,2.9993,231.1883,91.1776,9.5618,27.0526
PJ62,06/13/2024 16:16:55.766,42048.8146,40225.0885,-24.7981,321.1005,2.9993,231.1895,91.1769,9.5642,27.0594
PJ62,06/13/2024 16:16:56.266,42059.0048,40235.2765,-24.7829,321.1017,2.9993,231.1907,91.1762,9.5666,27.0663
PJ62,06/13/2024 16:16:56.766,42069.1980,40245.4675,-24.7677,321.1029,2.9993,231.1919,91.1755,9.5690,27.0731
PJ62,06/13/2024 16:16:57.266,42079.3941,40255.6615,-24.7525,321.1041,2.9993,231.1931,91.1748,9.5715,27.0800
PJ62,06/13/2024 16:16:57.766,42089.5932,40265.8584,-24.7373,321.1053,2.9993,231.1942,91.1741,9.5739,27.0868
PJ62,06/13/2024 16:16:58.266,42099.7952,40276.0583,-24.7221,321.1065,2.9993,231.1954,91.1734,9.5763,27.0937
PJ62,06/13/2024 16:16:58.766,42110.0002,40286.2612,-24.7069,321.1077,2.9993,231.1966,91.1727,9.5787,27.1006
PJ62,06/13/2024 16:16:59.266,42120.2082,40296.4670,-24.6917,321.1089,2.9993,231.1978,91.1719,9.5812,27.1074
PJ62,06/13/2024 16:16:59.766,42130.4192,40306.6758,-24.6765,321.1101,2.9993,231.1989,91.1712,9.5836,27.1143
PJ62,06/13/2024 16:17:00.266,42140.6331,40316.8876,-24.6614,321.1113,2.9993,231.2001,91.1705,9.5860,27.1212
PJ62,06/13/2024 16:17:00.766,42150.8499,40327.1023,-24.6462,321.1125,2.9993,231.2013,91.1698,9.5885,27.1280
PJ62,06/13/2024 16:17:01.266,42161.0697,40337.3200,-24.6311,321.1137,2.9993,231.2025,91.1691,9.5909,27.1349
PJ62,06/13/2024 16:17:01.766,42171.2925,40347.5407,-24.6159,321.1149,2.9993,231.2037,91.1684,9.5933,27.1418
PJ62,06/13/2024 16:17:02.266,42181.5182,40357.7642,-24.6008,321.1161,2.9993,231.2048,91.1677,9.5957,27.1487
PJ62,06/13/2024 16:17:02.766,42191.7469,40367.9908,-24.5856,321.1173,2.9993,231.2060,91.1670,9.5982,27.1555
PJ62,06/13/2024 16:17:03.266,42201.9785,40378.2203,-24.5705,321.1185,2.9993,231.2072,91.1663,9.6006,27.1624
PJ62,06/13/2024 16:17:03.766,42212.2131,40388.4527,-24.5554,321.1197,2.9993,231.2084,91.1656,9.6030,27.1693
PJ62,06/13/2024 16:17:04.266,42222.4506,40398.6881,-24.5403,321.1209,2.9993,231.2095,91.1649,9.6055,27.1762
PJ62,06/13/2024 16:17:04.766,42232.6910,40408.9264,-24.5252,321.1221,2.9993,231.2107,91.1641,9.6079,27.1831
PJ62,06/13/2024 16:17:05.266,42242.9344,40419.1677,-24.5101,321.1233,2.9993,231.2119,91.1634,9.6103,27.1900
PJ62,06/13/2024 16:17:05.766,42253.1807,40429.4119,-24.4950,321.1245,2.9993,231.2131,91.1627,9.6128,27.1969
PJ62,06/13/2024 16:17:06.266,42263.4300,40439.6590,-24.4799,321.1257,2.9993,231.2143,91.1620,9.6152,27.2038
PJ62,06/13/2024 16:17:06.766,42273.6822,40449.9091,-24.4649,321.1269,2.9993,231.2154,91.1613,9.6177,27.2107
PJ62,06/13/2024 16:17:07.266,42283.9373,40460.1621,-24.4498,321.1282,2.9993,231.2166,91.1606,9.6201,27.2176
PJ62,06/13/2024 16:17:07.766,42294.1953,40470.4180,-24.4348,321.1294,2.9993,231.2178,91.1599,9.6225,27.2245
PJ62,06/13/2024 16:17:08.266,42304.4563,40480.6768,-24.4197,321.1306,2.9993,231.2190,91.1592,9.6250,27.2314
PJ62,06/13/2024 16:17:08.766,42314.7202,40490.9386,-24.4047,321.1318,2.9993,231.2201,91.1585,9.6274,27.2383
PJ62,06/13/2024 16:17:09.266,42324.9870,40501.2033,-24.3896,321.1330,2.9993,231.2213,91.1578,9.6298,27.2452
PJ62,06/13/2024 16:17:09.766,42335.2567,40511.4710,-24.3746,321.1342,2.9993,231.2225,91.1571,9.6323,27.2521
PJ62,06/13/2024 16:17:10.266,42345.5293,40521.7415,-24.3596,321.1354,2.9993,231.2237,91.1564,9.6347,27.2590
PJ62,06/13/2024 16:17:10.766,42355.8049,40532.0150,-24.3446,321.1366,2.9993,231.2248,91.1557,9.6372,27.2659
PJ62,06/13/2024 16:17:11.266,42366.0834,40542.2913,-24.3296,321.1378,2.9993,231.2260,91.1550,9.6396,27.2728
PJ62,06/13/2024 16:17:11.766,42376.3648,40552.5706,-24.3146,321.1390,2.9993,231.2272,91.1543,9.6421,27.2797
PJ62,06/13/2024 16:17:12.266,42386.6491,40562.8528,-24.2996,321.1402,2.9993,231.2284,91.1536,9.6445,27.2866
PJ62,06/13/2024 16:17:12.766,42396.9363,40573.1379,-24.2846,321.1414,2.9993,231.2296,91.1529,9.6470,27.2935
PJ62,06/13/2024 16:17:13.266,42407.2264,40583.4259,-24.2696,321.1426,2.9993,231.2307,91.1522,9.6494,27.3005
PJ62,06/13/2024 16:17:13.766,42417.5194,40593.7168,-24.2547,321.1438,2.9993,231.2319,91.1515,9.6518,27.3074
PJ62,06/13/2024 16:17:14.266,42427.8153,40604.0107,-24.2397,321.1450,2.9993,231.2331,91.1508,9.6543,27.3143
PJ62,06/13/2024 16:17:14.766,42438.1141,40614.3074,-24.2247,321.1462,2.9993,231.2343,91.1501,9.6567,27.3212
PJ62,06/13/2024 16:17:15.266,42448.4158,40624.6070,-24.2098,321.1474,2.9993,231.2354,91.1494,9.6592,27.3282
PJ62,06/13/2024 16:17:15.766,42458.7204,40634.9095,-24.1949,321.1486,2.9993,231.2366,91.1487,9.6616,27.3351
PJ62,06/13/2024 16:17:16.266,42469.0279,40645.2149,-24.1799,321.1498,2.9993,231.2378,91.1480,9.6641,27.3420
PJ62,06/13/2024 16:17:16.766,42479.3382,40655.5232,-24.1650,321.1510,2.9993,231.2390,91.1473,9.6665,27.3490
PJ62,06/13/2024 16:17:17.266,42489.6515,40665.8344,-24.1501,321.1522,2.9993,231.2402,91.1466,9.6690,27.3559
PJ62,06/13/2024 16:17:17.766,42499.9676,40676.1485,-24.1352,321.1534,2.9993,231.2413,91.1459,9.6714,27.3628
PJ62,06/13/2024 16:17:18.266,42510.2867,40686.4654,-24.1203,321.1546,2.9993,231.2425,91.1452,9.6739,27.3698
PJ62,06/13/2024 16:17:18.766,42520.6086,40696.7853,-24.1054,321.1558,2.9993,231.2437,91.1445,9.6764,27.3767
PJ62,06/13/2024 16:17:19.266,42530.9334,40707.1080,-24.0905,321.1570,2.9993,231.2449,91.1438,9.6788,27.3837
PJ62,06/13/2024 16:17:19.766,42541.2611,40717.4336,-24.0756,321.1582,2.9993,231.2460,91.1431,9.6813,27.3906
PJ62,06/13/2024 16:17:20.266,42551.5916,40727.7621,-24.0607,321.1594,2.9993,231.2472,91.1424,9.6837,27.3976
PJ62,06/13/2024 16:17:20.766,42561.9250,40738.0934,-24.0459,321.1606,2.9993,231.2484,91.1417,9.6862,27.4045
PJ62,06/13/2024 16:17:21.266,42572.2613,40748.4276,-24.0310,321.1618,2.9993,231.2496,91.1410,9.6886,27.4115
PJ62,06/13/2024 16:17:21.766,42582.6005,40758.7647,-24.0161,321.1630,2.9993,231.2508,91.1403,9.6911,27.4184
PJ62,06/13/2024 16:17:22.266,42592.9425,40769.1047,-24.0013,321.1642,2.9993,231.2519,91.1396,9.6935,27.4254
PJ62,06/13/2024 16:17:22.766,42603.2874,40779.4475,-23.9865,321.1654,2.9993,231.2531,91.1389,9.6960,27.4323
PJ62,06/13/2024 16:17:23.266,42613.6352,40789.7932,-23.9716,321.1666,2.9993,231.2543,91.1382,9.6985,27.4393
PJ62,06/13/2024 16:17:23.766,42623.9858,40800.1418,-23.9568,321.1678,2.9993,231.2555,91.1375,9.7009,27.4463
PJ62,06/13/2024 16:17:24.266,42634.3392,40810.4932,-23.9420,321.1690,2.9993,231.2566,91.1368,9.7034,27.4532
